23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:11:06
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:11:08
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:11
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:11:13
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:11:15
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:11:18
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:11:21
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.38, -0.49, -0.57, 02/06/2024 21:11:24
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:26
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:28
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:11:30
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.37, -0.51, -0.58, 02/06/2024 21:11:32
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.14, -0.84, -0.37, -0.49, -0.57, 02/06/2024 21:11:34
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.38, -0.50, -0.57, 02/06/2024 21:11:36
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:11:38
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:41
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:11:43
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.00, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:11:46
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.58, 02/06/2024 21:11:48
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:11:50
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:52
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:11:56
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.56, 02/06/2024 21:11:58
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.00, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:12:00
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.37, -0.49, -0.57, 02/06/2024 21:12:02
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:12:05
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:12:07
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:09
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:12
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:14
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:12:17
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:19
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:21
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:23
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:25
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:27
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:29
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:31
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:12:33
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:12:35
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:12:37
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:12:40
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:12:42
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.56, 02/06/2024 21:12:44
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:12:46
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.84, -0.37, -0.51, -0.57, 02/06/2024 21:12:48
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.00, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:12:50
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.38, -0.51, -0.58, 02/06/2024 21:12:52
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:12:54
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.57, 02/06/2024 21:12:57
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.58, 02/06/2024 21:13:00
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.56, 02/06/2024 21:13:03
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:13:06
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.14, -0.77, -0.36, -0.50, -0.57, 02/06/2024 21:13:09
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:13:12
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:14
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:17
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:19
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.49, -0.58, 02/06/2024 21:13:21
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.58, 02/06/2024 21:13:23
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:26
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.57, 02/06/2024 21:13:29
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:32
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.38, -0.50, -0.57, 02/06/2024 21:13:35
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:38
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:41
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:13:44
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.57, 02/06/2024 21:13:46
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:49
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.50, -0.57, 02/06/2024 21:13:51
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.70, -0.37, -0.50, -0.57, 02/06/2024 21:13:54
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.07, -0.84, -0.37, -0.50, -0.58, 02/06/2024 21:13:56
23, 977, 29, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:13:58
23, 977, 28, 0.04, 0.05, 1.01, 0.63, 0.07, -0.77, -0.37, -0.50, -0.57, 02/06/2024 21:14:01
23, 977, 28, 0.04, 0.05, 1.01, 0.56, 0.07, -0.77, -0.38, -0.51, -0.58, 02/06/2024 21:14:03
23, 977, 29, 0.04, 0.05, 1.01, 0.56, 0.00, -0.77, -0.38, -0.50, -0.58, 02/06/2024 21:14:05
23, 977, 29, 0.03, 0.06, 1.01, 1.33, 3.36, -1.68, -0.38, -0.50, -0.56, 02/06/2024 21:14:07
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:14:10
23, 977, 29, 0.03, 0.05, 1.01, 0.63, 0.00, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:14:13
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.84, -0.37, -0.51, -0.56, 02/06/2024 21:14:16
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:14:19
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.00, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:14:21
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.57, 02/06/2024 21:14:23
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:14:25
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.36, -0.51, -0.56, 02/06/2024 21:14:27
23, 977, 29, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.37, -0.52, -0.56, 02/06/2024 21:14:30
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.00, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:14:32
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:14:34
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:14:36
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:14:38
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.56, 02/06/2024 21:14:40
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:14:43
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.37, -0.51, -0.56, 02/06/2024 21:14:45
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:14:47
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:14:49
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:14:51
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:14:53
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:14:55
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:14:57
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.36, -0.53, -0.56, 02/06/2024 21:14:59
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:15:01
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.00, -0.84, -0.36, -0.51, -0.56, 02/06/2024 21:15:04
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:07
23, 977, 29, 0.04, 0.06, 1.01, 0.63, -0.07, -0.84, -0.35, -0.52, -0.57, 02/06/2024 21:15:09
23, 977, 29, 0.03, 0.06, 1.01, 0.63, 0.14, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:12
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.51, -0.57, 02/06/2024 21:15:15
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.56, 02/06/2024 21:15:18
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:21
23, 977, 28, 0.03, 0.06, 1.01, 0.56, -0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:23
23, 977, 29, 0.03, 0.05, 1.01, 0.56, 0.00, -0.84, -0.34, -0.52, -0.57, 02/06/2024 21:15:25
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.00, -0.77, -0.35, -0.52, -0.55, 02/06/2024 21:15:28
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.51, -0.56, 02/06/2024 21:15:31
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.70, -0.35, -0.53, -0.56, 02/06/2024 21:15:33
23, 977, 29, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:35
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:15:37
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:40
23, 977, 29, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.36, -0.51, -0.57, 02/06/2024 21:15:43
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.34, -0.51, -0.57, 02/06/2024 21:15:46
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.00, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:15:49
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.51, -0.57, 02/06/2024 21:15:52
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.57, 02/06/2024 21:15:55
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.00, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:15:58
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.56, 02/06/2024 21:16:01
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.00, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:16:04
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:16:06
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:16:09
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:16:11
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:16:14
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:16:17
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:16:19
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:16:21
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:16:24
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 21:16:26
23, 977, 29, 0.03, 0.05, 1.01, 0.63, 0.07, -0.84, -0.35, -0.52, -0.57, 02/06/2024 21:16:29
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:16:31
23, 977, 29, 0.03, 0.06, 1.01, 0.63, 0.00, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:16:34
23, 977, 29, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.34, -0.51, -0.56, 02/06/2024 21:16:37
23, 977, 29, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:16:40
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.77, -0.35, -0.51, -0.56, 02/06/2024 21:16:43
23, 977, 29, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.57, 02/06/2024 21:16:46
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:16:49
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.36, -0.51, -0.56, 02/06/2024 21:16:52
23, 977, 29, 0.03, 0.06, 1.01, 0.56, 0.00, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:16:55
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:16:58
23, 977, 28, 0.03, 0.06, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:17:01
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.84, -0.42, -0.47, -0.57, 02/06/2024 21:17:03
23, 977, 28, 0.02, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.46, -0.57, 02/06/2024 21:17:06
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.84, -0.41, -0.47, -0.58, 02/06/2024 21:17:09
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:17:12
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:17:15
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:17:18
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:17:21
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.00, -0.77, -0.41, -0.47, -0.58, 02/06/2024 21:17:24
23, 977, 29, 0.03, 0.05, 1.01, 0.56, 0.00, -0.84, -0.42, -0.47, -0.58, 02/06/2024 21:17:27
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.48, -0.58, 02/06/2024 21:17:30
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.57, 02/06/2024 21:17:33
23, 977, 28, 0.03, 0.06, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.58, 02/06/2024 21:17:36
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.48, -0.59, 02/06/2024 21:17:39
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.58, 02/06/2024 21:17:42
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:17:45
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.84, -0.42, -0.47, -0.58, 02/06/2024 21:17:48
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.40, -0.47, -0.57, 02/06/2024 21:17:51
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:17:54
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.48, -0.58, 02/06/2024 21:17:57
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.41, -0.47, -0.57, 02/06/2024 21:18:00
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.40, -0.47, -0.58, 02/06/2024 21:18:03
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.42, -0.48, -0.58, 02/06/2024 21:18:06
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.00, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:18:09
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:18:12
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.42, -0.46, -0.58, 02/06/2024 21:18:15
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.57, 02/06/2024 21:18:18
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.14, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:18:20
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.57, 02/06/2024 21:18:22
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:18:24
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.46, -0.58, 02/06/2024 21:18:26
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.57, 02/06/2024 21:18:28
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:18:30
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.41, -0.47, -0.58, 02/06/2024 21:18:32
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.42, -0.47, -0.58, 02/06/2024 21:18:34
23, 977, 28, 0.03, 0.05, 1.01, 0.63, 0.07, -0.77, -0.41, -0.47, -0.58, 02/06/2024 21:18:36
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.84, -0.42, -0.47, -0.58, 02/06/2024 21:18:38
23, 977, 28, 0.03, 0.05, 1.01, 0.56, 0.07, -0.77, -0.41, -0.47, -0.57, 02/06/2024 21:18:40
23, 977, 28, 0.25, -0.63, 0.86, -90.79, 61.53, 46.90, -0.31, -0.04, -0.55, 02/06/2024 21:18:42
23, 977, 28, 0.15, -1.00, 0.02, -18.13, 4.34, -3.57, -0.33, 0.21, -0.26, 02/06/2024 21:18:44
23, 977, 28, 0.19, -1.00, 0.03, 0.91, 0.21, -0.21, -0.30, 0.21, -0.27, 02/06/2024 21:18:46
23, 977, 28, 0.20, -0.99, 0.11, 9.59, -0.28, -3.71, -0.28, 0.19, -0.31, 02/06/2024 21:18:48
23, 977, 28, 0.19, -0.99, 0.07, -0.56, -0.14, -0.63, -0.29, 0.19, -0.30, 02/06/2024 21:18:50
23, 977, 28, 0.05, -1.09, 0.06, 1.96, -3.92, 21.21, -0.37, 0.19, -0.32, 02/06/2024 21:18:52
24, 977, 28, -0.93, -0.31, 0.13, 7.84, -18.48, 49.56, -0.71, -0.15, -0.37, 02/06/2024 21:18:54
24, 977, 28, 0.16, -0.02, 0.99, 0.56, -4.34, 2.45, -0.03, -0.19, -0.60, 02/06/2024 21:18:56
24, 977, 28, 0.17, 1.09, -0.22, 49.42, -28.63, 15.40, 0.00, -0.79, 0.06, 02/06/2024 21:18:58
24, 977, 28, 0.20, 0.88, -0.37, -104.02, 21.28, 5.53, -0.01, -0.71, 0.15, 02/06/2024 21:19:00
24, 977, 28, 0.93, -0.08, 0.47, 0.00, -6.16, 0.21, 0.21, -0.41, -0.25, 02/06/2024 21:19:02
24, 977, 28, 1.00, -0.04, 0.20, -26.88, -4.69, -5.32, 0.21, -0.41, -0.09, 02/06/2024 21:19:04
24, 977, 28, 1.00, -0.07, 0.06, -1.82, -2.94, 13.51, 0.21, -0.43, -0.13, 02/06/2024 21:19:06
24, 977, 28, 1.00, 0.04, 0.00, 0.49, -4.62, 2.03, 0.30, -0.53, -0.14, 02/06/2024 21:19:08
24, 977, 28, 1.00, 0.01, 0.04, 5.95, -0.21, 5.53, 0.32, -0.51, -0.12, 02/06/2024 21:19:10
24, 977, 28, 1.01, -0.03, 0.06, 0.07, 9.24, -0.63, 0.32, -0.48, -0.13, 02/06/2024 21:19:12
24, 977, 28, 0.31, 0.00, 0.95, 3.64, 48.30, -14.70, -0.07, -0.50, -0.52, 02/06/2024 21:19:14
24, 977, 28, -0.01, 0.08, 1.02, 0.70, -1.75, 3.64, -0.21, -0.52, -0.56, 02/06/2024 21:19:16
24, 977, 28, -0.01, -0.01, 1.03, 4.55, 3.08, -3.29, -0.22, -0.49, -0.56, 02/06/2024 21:19:18
24, 977, 28, 0.00, -0.02, 0.98, -3.01, 3.22, -0.28, -0.21, -0.49, -0.57, 02/06/2024 21:19:20
24, 977, 28, 0.03, -0.06, 1.00, -2.03, -0.56, 0.35, -0.20, -0.49, -0.56, 02/06/2024 21:19:22
24, 977, 28, 0.07, -1.00, 0.23, 4.55, 1.47, 2.52, -0.20, 0.12, -0.37, 02/06/2024 21:19:24
24, 977, 28, 0.06, -1.02, 0.20, -0.91, -0.21, -0.49, -0.19, 0.11, -0.36, 02/06/2024 21:19:26
24, 977, 28, 0.05, -0.99, 0.20, -1.82, 0.84, -0.84, -0.20, 0.10, -0.38, 02/06/2024 21:19:28
24, 977, 28, 0.03, -0.95, 0.33, 126.70, 21.35, -22.33, -0.21, 0.09, -0.41, 02/06/2024 21:19:30
24, 977, 28, -0.18, 0.96, 0.25, -11.27, -4.97, -0.56, -0.32, -0.84, -0.06, 02/06/2024 21:19:32
